Altium Designer Pick and Place Locations
B:\New folder\FREE UP&FI\UP\SAHITH\12S-24SBMS\24S_BMS\Project Outputs for 24S_BMS\08_Pick and Place\Pick Place\Pick Place for 24S_BMS.csv

========================================================================================================================
File Design Information:

Date:       13-08-23
Time:       00:48
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Value"
"R27","Res_1","TopLayer","RESC0603","52.8068","16.6370","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R25","Res_1","TopLayer","RESC0603","54.2038","16.6370","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R24","Res_1","TopLayer","RESC0603","54.6699","9.7790","180","Thick Film Resistor -  1Kohm, 1%, 0603","1K"
"R19","Res_1","TopLayer","RESC0603","31.3096","0.4156","90","Thick Film Resistor -  470Kohm, 1%, 0603","470K"
"R18","Res_1","TopLayer","RESC1206","30.3530","17.3990","270","Thick Film Resistor -  4mohm, 1%, 1206","4m"
"R17","Res_1","TopLayer","RESC0603","29.8515","0.4156","90","Thick Film Resistor -  470ohm, 1%, 0603","470K"
"R16","Res_1","TopLayer","RESC0603","10.7948","0.6350","90","Thick Film Resistor -  3.3Mohm, 1%, 0603","3.3M"
"R15","Res_1","TopLayer","RESC0603","30.6071","8.4248","180","Thick Film Resistor -  10Mohm, 1%, 0603","10M"
"R14","Res_1","TopLayer","RESC0603","15.8748","0.6350","90","Thick Film Resistor -  5.1Kohm, 1%, 0603","5.1K"
"R13","Res_1","TopLayer","RESC0603","30.6070","9.7793","0","Thick Film Resistor -  5.1Kohm, 1%, 0603","5.1K"
"R12","Res_1","TopLayer","RESC0603","32.7678","0.4156","90","Thick Film Resistor -  10Kohm, 1%, 0603","10K"
"R11","Res_1","TopLayer","RESC0603","35.2902","16.6370","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R10","Res_1","TopLayer","RESC0603","36.6872","16.6370","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R9","Res_1","TopLayer","RESC0603","38.0842","16.6370","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R8","Res_1","TopLayer","RESC0603","34.2257","0.4155","270","Thick Film Resistor -  10Mohm, 1%, 0603","10M"
"R7","Res_1","TopLayer","RESC0603","39.4812","16.6370","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R6","Res_1","TopLayer","RESC0603","35.6839","0.4155","270","Thick Film Resistor -  10Kohm, 1%, 0603","10K"
"R5","Res_1","TopLayer","RESC0603","37.1043","0.4156","270","Thick Film Resistor -  10Kohm, 1%, 0603","10K"
"R4","Res_1","TopLayer","RESC0603","40.8782","16.6370","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R3","Res_1","TopLayer","RESC0603","42.2752","16.6370","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R1","Res_1","TopLayer","RESC0603","42.5133","9.7790","180","Thick Film Resistor -  1Kohm, 1%, 0603","1K"
"Q4","IRFR3710ZTR-VB","TopLayer","TO-252","23.3500","13.5691","90","100V 60A 18.5mO@10V,60A N Channel TO-252 MOSFETs ROHS",""
"Q3","IRFR3710ZTR-VB","TopLayer","TO-252","9.7160","6.5200","270","100V 60A 18.5mO@10V,60A N Channel TO-252 MOSFETs ROHS",""
"Q2","IRFR3710ZTR-VB","TopLayer","TO-252","23.3500","6.5200","90","100V 60A 18.5mO@10V,60A N Channel TO-252 MOSFETs ROHS",""
